""" A tag has been placed on The Following, requesting that it be speedily deleted from Wikipedia. This has been done because the article appears to be about a person, group of people, band, club, company, or web content, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not assert the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable.   If you think that you can assert the notability of the subject, you may contest the deletion. To do this, add  on the top of the page (just below the existing speedy deletion or """"db"""" tag) and leave a note on the article's talk page explaining your position. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm the subject's notability under Wikipedia guidelines.  For guidelines on specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.  talk[[Special:Contributions/Flyguy649|contribs]] """,0
Genocide United we stand [],0
Photographs   I have photographs of this location if anyone is interested.,0
worried haven't seen you on wiki for the past FIVE years. wonder why that might be? LMAO.,0
"Pardon me, but I think there should be an article on OiNK. If there was one once, perhaps it should be retrieved? I only noticed because I saw this in the news (on the Guardian website). Here's the link: Guardian. Does that count for notability?",0
"Fram, please explain to me why you allow MoiraMoira to edit a dialogue in such a way (removing the opposition) that it will be interpreted 180 degrees differently.  (talk, )",0
"(It was not difficult: SVG is just a program in ascii format, one can search and replace the text string, and reupload the file.) /",0
""" I posted, on his talk page, possible solutions that I would want (resolution of our argument; his reading and acknowledging an edit that I had made to his talk page before he deleted it three times; or my reporting him to an administrator's noticeboard. He hasn't been online for hours now. (give him tirade • check out damage) """,0
"Asgardian RFC closed, now at arbitration   Hello,  I am informing you that the recent RFC/U regarding  has been closed, and the case is now at arbitration. You are neither required nor requested to participate, but you may view the initial statements for the case (please do not edit that page), and you may view the evidence presented and add more evidence if you wish, or simply follow the case.",0
"""  What nonsense!? As I remember I only corrected error in """"Zofia Kossak- Szczucka"""". It says that one of novels that she wrote is """"Głośni krzyżowcy"""" (Loud crusaders). THAT is nonsense. This novel is titled """"Krzyżowcy"""" (Crusaders). I am a Pole, I read this novel!""",0
gen xer here - to me everyone is gonna have an oppinon on this subject so here is mine people born from 1964 to 1981 are gen xers gen y starts in 1982.it just seems logical to me. me im born in 1977 i definetly consider myself a gen xer because all my teen years were spend in the early and mid ninties when grunge and alternative music ruled the music scene.i mean when i started high school people were still listening to winger and warrant for god sake by my second year everybody had flannel shirts and riped jeans and were listening to pearl jam and gangster rap.if you were gonna snip a couple of years off the gen i would not snip 80 or 81 i would snip 64 and 65.,0
